key,time,true_temp,predicted_temp,residual
3224,2019-08-31 13:49:01,1587.0,1587.9344,-0.9344482421875
3224,2019-08-31 13:54:16,1590.0,1574.9052,15.0948486328125
3225,2019-08-31 14:59:41,1575.0,1574.741,0.259033203125
3225,2019-08-31 15:08:16,1588.0,1578.4944,9.505615234375
3225,2019-08-31 15:15:20,1595.0,1578.8937,16.1063232421875
3225,2019-08-31 15:22:31,1601.0,1577.5471,23.452880859375
3225,2019-08-31 15:23:00,1600.0,1577.4802,22.519775390625
3226,2019-08-31 15:59:57,1594.0,1592.8411,1.158935546875
3226,2019-08-31 16:00:35,1593.0,1577.2601,15.7398681640625
3226,2019-08-31 16:21:14,1588.0,1574.6454,13.3546142578125
3226,2019-08-31 16:28:25,1588.0,1576.4852,11.5147705078125
3227,2019-08-31 17:05:47,1608.0,1599.5073,8.49267578125
3227,2019-08-31 17:24:12,1604.0,1578.0605,25.939453125
3227,2019-08-31 17:35:28,1610.0,1580.2771,29.722900390625
3227,2019-08-31 17:38:44,1612.0,1581.5519,30.4481201171875
3228,2019-08-31 17:58:15,1598.0,1585.4774,12.5225830078125
3228,2019-08-31 18:01:46,1606.0,1579.9042,26.0958251953125
3229,2019-08-31 18:12:37,1579.0,1580.4275,-1.427490234375
3229,2019-08-31 18:19:53,1585.0,1577.8921,7.10791015625
3229,2019-08-31 18:32:21,1601.0,1579.2078,21.792236328125
3229,2019-08-31 18:39:30,1593.0,1578.0681,14.931884765625
3230,2019-08-31 19:07:33,1593.0,1585.7781,7.221923828125
3230,2019-08-31 19:14:06,1598.0,1578.2065,19.79345703125
3230,2019-08-31 19:14:40,1602.0,1577.7053,24.294677734375
3230,2019-08-31 19:15:27,1596.0,1577.3323,18.667724609375
3231,2019-08-31 19:34:19,1578.0,1570.1875,7.8125
3231,2019-08-31 19:44:45,1598.0,1580.2842,17.7158203125
3231,2019-08-31 19:49:51,1594.0,1580.4165,13.58349609375
3232,2019-08-31 20:02:31,1575.0,1570.293,4.70703125
3232,2019-08-31 20:11:52,1596.0,1582.0543,13.9456787109375
3232,2019-08-31 20:16:40,1596.0,1580.763,15.237060546875
3232,2019-08-31 20:17:12,1594.0,1580.5527,13.447265625
3233,2019-08-31 20:30:28,1587.0,1589.9192,-2.919189453125
3233,2019-08-31 20:41:58,1590.0,1578.5466,11.453369140625
3233,2019-08-31 20:47:24,1591.0,1579.7822,11.2177734375
3234,2019-08-31 21:03:20,1601.0,1600.5284,0.4715576171875
3234,2019-08-31 21:15:28,1597.0,1572.4124,24.587646484375
3235,2019-08-31 21:46:05,1589.0,1584.012,4.988037109375
3235,2019-08-31 21:56:03,1585.0,1579.7128,5.2872314453125
3235,2019-08-31 21:56:36,1584.0,1579.7914,4.2086181640625
3235,2019-08-31 22:00:25,1595.0,1581.328,13.6719970703125
3236,2019-08-31 22:18:38,1603.0,1593.5721,9.4278564453125
3236,2019-08-31 22:25:38,1596.0,1576.8552,19.144775390625
3236,2019-08-31 22:31:42,1595.0,1576.5536,18.4464111328125
3237,2019-08-31 22:44:44,1567.0,1573.6398,-6.6397705078125
3237,2019-08-31 22:51:02,1563.0,1580.4686,-17.4686279296875
3237,2019-08-31 23:01:16,1587.0,1580.6483,6.3516845703125
3237,2019-08-31 23:05:43,1596.0,1580.3329,15.6671142578125
3238,2019-08-31 23:37:26,1589.0,1587.6418,1.358154296875
3238,2019-08-31 23:43:00,1598.0,1582.6298,15.3702392578125
3239,2019-09-01 01:42:46,1603.0,1592.9617,10.038330078125
3239,2019-09-01 01:48:00,1602.0,1572.694,29.3060302734375
3239,2019-09-01 01:59:27,1615.0,1576.9166,38.0833740234375
3239,2019-09-01 02:13:30,1611.0,1577.4534,33.546630859375
3239,2019-09-01 02:22:15,1614.0,1577.6697,36.330322265625
3239,2019-09-01 02:23:02,1614.0,1577.5464,36.45361328125
3239,2019-09-01 02:24:15,1613.0,1577.5464,35.45361328125
3240,2019-09-01 02:48:33,1608.0,1604.4186,3.5814208984375
3240,2019-09-01 03:03:21,1589.0,1570.5372,18.4627685546875
3240,2019-09-01 03:12:19,1586.0,1572.9358,13.064208984375
3240,2019-09-01 03:19:09,1598.0,1572.1628,25.837158203125
3240,2019-09-01 03:31:27,1588.0,1571.5057,16.4942626953125
3240,2019-09-01 03:34:31,1591.0,1570.0056,20.994384765625
3240,2019-09-01 03:35:16,1594.0,1572.7454,21.254638671875
3241,2019-09-01 04:16:12,1582.0,1583.3732,-1.3731689453125
3241,2019-09-01 04:22:39,1585.0,1573.0582,11.9417724609375
3241,2019-09-01 04:33:42,1586.0,1572.7828,13.2171630859375
3241,2019-09-01 04:38:08,1592.0,1572.2887,19.7113037109375
